author_first,city_code_max,city_code_min,city_code1
任碧云,1200.0,1200.0,False
任若恩,1100.0,1100.0,False
伍伟,4201.0,4201.0,False
伍伦,5101.0,5101.0,False
伍山林,3100.0,3100.0,False
伍志文,1200.0,1200.0,False
伍戈,1100.0,1100.0,False
伍燕然,1100.0,1100.0,False
伍超明,1200.0,1200.0,False
伍骏骞,5101.0,5101.0,False
伏润民,5301.0,5301.0,False
位华,3701.0,3701.0,False
何一峰,1100.0,1100.0,False
何亚丽,1100.0,1100.0,False
何代欣,1100.0,1100.0,False
何佳讯,3100.0,3100.0,False
何光辉,3100.0,3100.0,False
何兴强,4401.0,4401.0,False
何其春,1100.0,1100.0,False
何剑平,1200.0,1200.0,False
何力军,1100.0,1100.0,False
何可,4201.0,4201.0,False
何启志,3403.0,3201.0,True
何国华,4201.0,4201.0,False
何大安,3301.0,3301.0,False
何娜,1200.0,1200.0,False
何孝星,3502.0,3502.0,False
何富彩,3601.0,3601.0,False
何小杨,1100.0,1100.0,False
何帆,1100.0,1100.0,False
何平,5101.0,5101.0,False
何建雄,1100.0,1100.0,False
何德旭,4201.0,1100.0,True
何忠伟,1100.0,1100.0,False
何捷,1100.0,1100.0,False
何新易,3206.0,3206.0,False
何旭强,3100.0,3100.0,False
何昌,3601.0,3601.0,False
何晓夏,5301.0,5301.0,False
何晓斌,4201.0,4201.0,False
何晓萍,3502.0,3502.0,False
何曼,4201.0,4201.0,False
何杰,5101.0,5101.0,False
何毅亭,1100.0,1100.0,False
何浩然,1100.0,1100.0,False
何涛,1100.0,1100.0,False
何炼成,6101.0,6101.0,False
何燕,5000.0,5000.0,False
何田,1100.0,1100.0,False
何畅,5101.0,5101.0,False
何砚,1100.0,1100.0,False
何秀荣,1100.0,1100.0,False
何立新,3100.0,3100.0,False
何自云,1100.0,1100.0,False
何自力,4401.0,1200.0,True
何英华,1100.0,1100.0,False
何茂荣,2201.0,2201.0,False
何荣天,4401.0,4401.0,False
何蛟,5000.0,5000.0,False
何诚颖,4403.0,3301.0,True
何轩,4401.0,4401.0,False
何雄浪,5115.0,5101.0,True
何青,1200.0,1100.0,True
何青青,3301.0,3301.0,False
何靖,3301.0,3301.0,False
何颖,3203.0,3203.0,False
余东华,3701.0,3701.0,False
余中东,4401.0,4401.0,False
余保福,5101.0,5101.0,False
余华义,1100.0,1100.0,False
余向华,1100.0,1100.0,False
余壮雄,4401.0,4401.0,False
余峰燕,1200.0,1200.0,False
余文龙,3100.0,3100.0,False
余斌,1100.0,1100.0,False
余新平,3302.0,3302.0,False
余明桂,4201.0,4201.0,False
余林徽,3301.0,3301.0,False
余永定,1100.0,1100.0,False
余泳泽,3201.0,3201.0,False
余海丰,1100.0,1100.0,False
余淼杰,1100.0,1100.0,False
余琰,1100.0,1100.0,False
余程辉,1100.0,1100.0,False
余翔,4201.0,1100.0,True
余芳东,1100.0,1100.0,False
余茂辉,3415.0,3415.0,False
余长林,3502.0,3502.0,False
余靖雯,1100.0,1100.0,False
余静文,3100.0,3100.0,False
余顺坤,1100.0,1100.0,False
佟健,2101.0,2101.0,False
佟家栋,1200.0,1200.0,False
侯世宇,1100.0,1100.0,False
侯合心,1100.0,1100.0,False
侯成琪,4201.0,4201.0,False
侯振刚,1100.0,1100.0,False
侯新烁,4303.0,4303.0,False
侯晋,1200.0,1200.0,False
侯晓辉,6101.0,6101.0,False
侯琨,5101.0,5101.0,False
侯瑜,2102.0,2102.0,False
侯经川,3301.0,3301.0,False
侯金鸣,4401.0,4401.0,False
侯青川,3100.0,3100.0,False
侯风云,3701.0,3701.0,False
俞乔,3100.0,1100.0,True
俞峰,5101.0,5101.0,False
俞忠英,3100.0,3100.0,False
俞晓龙,3301.0,3301.0,False
俞林,4201.0,4201.0,False
俞海,1100.0,1100.0,False
俞立平,5301.0,5301.0,False
俞红海,3201.0,3100.0,True
俞颖,6101.0,6101.0,False
修晶,1100.0,1100.0,False
倪克勤,5101.0,5101.0,False
倪国华,1100.0,1100.0,False
倪红福,1100.0,1100.0,False
倪铮,1100.0,1100.0,False
倪馨,1301.0,1100.0,True
倪骁然,3502.0,3502.0,False
倪鹏飞,1100.0,1100.0,False
傅京燕,4401.0,4401.0,False
傅伟良,1100.0,1100.0,False
傅元海,4401.0,4401.0,False
傅勇,1100.0,1100.0,False
傅十和,5101.0,5101.0,False
傅帅雄,1100.0,1100.0,False
傅强,5000.0,5000.0,False
傅晓霞,1100.0,1100.0,False
傅蓉,2201.0,2201.0,False
傅虹桥,1100.0,1100.0,False
储小俊,3201.0,3201.0,False
克莱尔·史密斯,1100.0,1100.0,False
党剑,1100.0,1100.0,False
党国英,1100.0,1100.0,False
